# format
# points = armor or damage points depending on if applyOnSelf is true or false
# ObjectName tilesetX tilesetY usable consumable applyOnSelf isHelm isShoulders isGlove isChest isBelt isShoe isWeapon isShield points healthPoints maxHealthPoints firePoints
# Belt
# Belt
# Belt
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Armor
# Armor
"Monk robe" 10 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
# Armor
"Padded armor" 12 3 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0
"Leather armor" 13 3 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0
"Steel armor" 14 3 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0
"Knight armor" 15 3 0 0 1 0 0 0 1 0 0 0 0 4 0 0 0
"Heavy knight armor" 0 4 0 0 1 0 0 0 1 0 0 0 0 5 0 0 0
"Paladin armor" 1 4 0 0 1 0 0 0 1 0 0 0 0 6 0 0 0
"Hero armor" 2 4 0 0 1 0 0 0 1 0 0 0 0 7 0 0 0
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# Large Health potion
"Large health potion" 14 36 1 1 1 0 0 0 0 0 0 0 0 0 50 0 0
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
